symbol,industry,sector,volume,pe_ratio,pb_ratio,dividend_yield,pe_comp,pb_comp,value_score,income_score,quality_score,yield_trap_flag,value_metric,buy_to_sell_ratio
SVC,Real Estate Investment Trusts,Finance,6674248.0,-1.28,0.403187,0.02580645,0.0,6.20059674543078,2.48,0.0,0.7,False,1.45,0.0
SVIV,Financial Conglomerates,Finance,3000.0,,,0.0,0.0,0.0,0.0,0.0,-0.3,False,-0.09,0.0
SVNDY,Food Retail,Retail Trade,6156.0,15.062445,1.19026,0.0128634,1.4605862461240522,2.4364424579503634,1.851,0.0,0.4,False,1.046,8.0
SVRA,Pharmaceuticals: Major,Health Technology,1116811.0,-9.58,5.27699,0.0,0.0,0.0,0.0,0.0,0.5,False,0.15,8.0
SWAN,Investment Trusts Or Mutual Funds,Miscellaneous,13907.0,,,0.0,0.0,0.0,0.0,0.0,-0.3,False,-0.09,0.0
SWK,Tools & Hardware,Consumer Durables,2011786.0,32.022288,1.35341,0.04234903,0.0,3.3988222342084065,1.36,1.4116343333333334,1.2,False,1.322,3.5
SWKS,Semiconductors,Electronic Technology,4195077.0,26.973937,1.82647,0.040330630000000006,1.7153595339086023,7.665058829326515,4.095,1.3443543333333337,1.2,False,2.676,3.5
SWMR,Packaged Software,Technology Services,257581.0,,,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
SWRAY,Beverages: Non-Alcoholic,Consumer Non-Durables,13581.0,38.980915,0.437801,0.036629010000000004,0.0,5.710356988677504,2.284,1.2209670000000001,0.6,False,1.566,4.0
SWX,Gas Distributors,Utilities,417131.0,15.468241,1.71485,0.02636895,0.0,1.4578534565705454,0.583,0.0,0.9,False,0.561,5.0
SXC,Steel,Non-Energy Minerals,1488251.0,-9.05,0.966715,0.07038123,0.0,2.5860775926720905,1.034,1.5,0.5,False,0.967,0.0
SXI,Electronic Equipment/Instruments,Electronic Technology,634092.0,61.103899,4.69696,0.00483516,0.0,1.0858086932824635,0.434,0.0,0.7,False,0.427,0.0
SXT,Food: Specialty/Candy,Consumer Non-Durables,364694.0,33.558751,4.02463,0.01443154,0.0,0.0,0.0,0.0,0.7,False,0.21,0.0
SY,Internet Software/Services,Technology Services,592113.0,-8.95,1.3616,0.0,0.0,6.6098707403055235,2.644,0.0,0.2,False,1.382,0.0
SYF,Finance/Rental/Leasing,Finance,2994719.0,7.888035,1.68334,0.01574803,1.9016142803625997,1.4851426330984827,1.735,0.0,1.0,False,1.167,16.0
SYK,Medical Specialties,Health Technology,4519336.0,36.491118,5.37633,0.01091613,0.0,0.0,0.0,0.0,1.0,False,0.3,26.0
SYNE,Industrial Specialties,Process Industries,1000.0,,,0.0,0.0,0.0,0.0,0.0,-0.3,False,-0.09,
T,Wireless Telecommunications,Communications,31493610.0,8.765515,1.65961,0.042479909999999996,4.107003410524082,3.0127560089418597,3.669,1.415997,1.2,False,2.478,14.0
TAC,Electric Utilities,Utilities,1229151.0,-26.78,11.1065,0.01507549,0.0,0.0,0.0,0.0,0.5,False,0.15,9.0
TAGS,Investment Trusts Or Mutual Funds,Miscellaneous,66389.0,,,0.0,0.0,0.0,0.0,0.0,-0.3,False,-0.09,0.0
TAK,Pharmaceuticals: Major,Health Technology,1173461.0,67.312349,1.0807,0.035812529999999995,1.1884892027761504,4.811696122883316,2.638,1.1937509999999998,1.2,False,1.918,9.0
TALO,Oil & Gas Production,Energy Minerals,1404925.0,-5.46,1.23744,0.0,0.0,2.02029997414016,0.808,0.0,0.5,False,0.554,7.0
TAN,Investment Trusts Or Mutual Funds,Miscellaneous,1310354.0,101.44505,1.869795,0.005285,0.0,1.3370449701705267,0.535,0.0,1.0,False,0.568,0.0
TAYD,Industrial Machinery,Producer Manufacturing,29248.0,17.54386,2.54695,0.0,0.0,0.0,0.0,0.0,0.4,False,0.12,0.0
TBBK,Regional Banks,Finance,334984.0,11.649824,3.67373,0.0,1.287573099816787,0.0,0.773,0.0,0.7,False,0.597,0.0
TBCH,Electronics/Appliances,Consumer Durables,207244.0,14.980494,1.72004,0.0,0.0,2.674356410316039,1.07,0.0,0.7,False,0.745,5.0
TBI,Personnel Services,Commercial Services,464009.0,-3.66,0.599611,0.0,0.0,4.169369808092246,1.668,0.0,0.2,False,0.894,0.0
TBPH,Pharmaceuticals: Major,Health Technology,293700.0,8.142419,2.88112,0.0,9.825090062302124,1.804853668017993,6.617,0.0,0.7,False,3.518,3.0
TBRG,Managed Health Care,Health Services,384597.0,88.468158,2.16447,0.0,0.0,1.1550171635550504,0.462,0.0,0.7,False,0.441,0.0
TCBI,Major Banks,Finance,373977.0,13.540406,1.33013,0.0,1.1077954383347146,1.8795155360754212,1.416,0.0,0.7,False,0.918,1.3333333333333333
TCMD,Medical Specialties,Health Technology,320086.0,28.097156,2.3597,0.0,1.2456776764167876,2.1697673433063525,1.615,0.0,0.7,False,1.018,0.0
TDC,Packaged Software,Technology Services,1944698.0,19.579432,10.5973,0.0,1.889738170136907,0.0,1.134,0.0,1.0,False,0.867,2.5
TDG,Aerospace & Defense,Electronic Technology,310921.0,37.28952,-7.0236,0.0,0.0,0.0,0.0,0.0,0.5,False,0.15,15.0
TDIV,Investment Trusts Or Mutual Funds,Miscellaneous,71349.0,22.14472,5.061221,0.019052,0.0,0.0,0.0,0.0,0.4,False,0.12,0.0
TDOC,Medical/Nursing Services,Health Services,9884457.0,-6.71,0.772019,0.0,0.0,3.2382622707472226,1.295,0.0,0.5,False,0.797,7.0
TDS,Wireless Telecommunications,Communications,847810.0,-69.95,1.37542,0.00355082,0.0,3.6352532317401227,1.454,0.0,0.2,False,0.787,0.0
TDV,Investment Trusts Or Mutual Funds,Miscellaneous,7969.0,28.917837,5.157552,0.014829000000000002,0.0,0.0,0.0,0.0,0.4,False,0.12,0.0
TDW,Marine Shipping,Transportation,615024.0,13.461625,3.24286,0.0,2.3979274418950167,1.7453729115657168,2.137,0.0,0.7,False,1.278,1.5
TDY,Aerospace & Defense,Electronic Technology,226353.0,32.685213,2.79523,0.0,0.0,1.8173817539164934,0.727,0.0,0.7,False,0.574,10.0
TE,Electrical Products,Producer Manufacturing,9582642.0,-2.49,8.35262,0.0,0.0,0.0,0.0,0.0,0.5,False,0.15,0.0
TEAM,Packaged Software,Technology Services,27384118.0,-107.5,11.4474,0.0,0.0,0.0,0.0,0.0,0.5,False,0.15,27.0
TECH,Biotechnology,Health Technology,1954309.0,107.605524,4.28812,0.0057845299999999995,0.0,1.103047489342649,0.441,0.0,1.0,False,0.52,12.0
TECL,Investment Trusts Or Mutual Funds,Miscellaneous,1309051.0,38.929157,11.067035,0.005306999999999999,0.0,0.0,0.0,0.0,1.0,False,0.3,0.0
TEL,Semiconductors,Electronic Technology,2726329.0,21.621566,4.6724,0.013417749999999999,2.1399930051320055,2.9963188083212056,2.483,0.0,1.0,False,1.542,16.0
TELA,Medical Specialties,Health Technology,979123.0,-1.19,6.17186,0.0,0.0,0.0,0.0,0.0,0.2,False,0.06,0.0
TENB,Packaged Software,Technology Services,3715607.0,-218.42,9.64237,0.0,0.0,0.0,0.0,0.0,0.5,False,0.15,12.0
TEO,Major Telecommunications,Communications,217742.0,-36.81,1.08763,0.00378308,0.0,4.5971516048656245,1.839,0.0,0.2,False,0.98,0.0
TER,Electronic Production Equipment,Electronic Technology,2876626.0,63.576122,19.1761,0.0014266200000000002,0.0,0.0,0.0,0.0,1.0,False,0.3,7.0
TEVA,Pharmaceuticals: Generic,Health Technology,6629809.0,26.117069,5.09876,0.0,3.0631308589796196,1.019855808078827,2.246,0.0,1.0,False,1.423,12.0
TEX,Trucks/Construction/Farm Machinery,Producer Manufacturing,2107318.0,18.660187,1.92686,0.01093248,0.0,1.2974476609613568,0.519,0.0,1.0,False,0.559,9.0
TFIN,Savings Banks,Finance,269195.0,56.893073,1.77893,0.0,0.0,1.4053391645539735,0.562,0.0,0.7,False,0.491,0.0
TFX,Medical Specialties,Health Technology,833551.0,-5.92,1.75251,0.010975710000000001,0.0,2.9215239855978,1.169,0.0,0.2,False,0.645,3.0
TGEN,Electrical Products,Producer Manufacturing,529121.0,-16.94,6.59101,0.0,0.0,0.0,0.0,0.0,0.2,False,0.06,0.0
TGS,Gas Distributors,Utilities,370752.0,13.593228,2.13165,0.03041213,1.1034906499030253,1.1728004128257452,1.131,1.0137376666666666,0.9,False,1.038,0.0
TGTX,Pharmaceuticals: Major,Health Technology,1503079.0,12.193185,8.09579,0.0,6.561042090315205,0.0,3.937,0.0,1.0,False,2.268,6.0
THC,Hospital/Nursing Management,Health Services,3312681.0,9.211998,3.64951,0.0,1.6283112523472107,0.0,0.977,0.0,1.0,False,0.788,21.0
THQ,Investment Trusts/Mutual Funds,Miscellaneous,88701.0,-6.69,1.04316,0.11575563000000001,0.0,2.3965642854403924,0.959,0.0,-0.7,True,0.269,0.0
THW,Investment Trusts/Mutual Funds,Miscellaneous,76559.0,9.278801,1.00281,0.10983529,1.6165881777182203,2.492994684935332,1.967,0.0,-0.2,True,0.923,0.0
TIME,Investment Trusts Or Mutual Funds,Miscellaneous,541.0,35.766964,7.426734,0.008657,0.0,0.0,0.0,0.0,0.4,False,0.12,0.0
TIPX,Investment Trusts Or Mutual Funds,Miscellaneous,1134562.0,,,0.014131,0.0,0.0,0.0,0.0,0.3,False,0.09,0.0
TKO,Movies/Entertainment,Consumer Services,1020692.0,82.388099,3.87215,0.01450911,0.0,0.0,0.0,0.0,1.0,False,0.3,18.0
TKOMY,Property/Casualty Insurance,Finance,4390.0,12.332689,2.57285,0.02691608,1.2162797586154974,0.0,0.73,0.0,0.6,False,0.545,12.0
TLK,Wireless Telecommunications,Communications,439572.0,12.526854,2.03558,0.05931532,2.8738261019087474,2.4563023806482676,2.707,1.5,0.9,False,1.923,11.0
TLN,Alternative Power Generation,Utilities,574456.0,-72.6,15.5673,0.0,0.0,0.0,0.0,0.0,0.2,False,0.06,15.0
TLRY,Agricultural Commodities/Milling,Process Industries,4108490.0,-0.45,0.465688,0.0,0.0,5.36840116129254,2.147,0.0,0.5,False,1.223,5.0
TMC,Other Metals/Minerals,Non-Energy Minerals,7941713.0,-6.64,-68.2939,0.0,0.0,0.0,0.0,0.0,0.3,False,0.09,0.0
TMCR,Financial Conglomerates,Finance,8948.0,759.605911,27.2255,0.0,0.0,0.0,0.0,0.0,0.4,False,0.12,0.0
TMDX,Medical Specialties,Health Technology,847407.0,20.681235,7.30047,0.0,1.6923554130108767,0.0,1.015,0.0,0.7,False,0.717,10.0
TME,Internet Software/Services,Technology Services,4357972.0,9.143484,1.14198,0.02538713,4.046597555155124,7.881048704880996,5.58,0.0,1.2,False,3.15,26.0
TMHC,Homebuilding,Consumer Durables,825442.0,9.05675,0.919785,0.0,1.3581030722941454,5.0011687513929886,2.815,0.0,0.7,False,1.617,2.3333333333333335
TMO,Medical Specialties,Health Technology,1425105.0,26.327333,3.374,0.00367463,1.3294168459828424,1.5174866627148784,1.405,0.0,1.0,False,1.002,26.0
TMSNY,Information Technology Services,Technology Services,298.0,22.2792,15.3285,0.010159689999999999,0.0,0.0,0.0,0.0,0.4,False,0.12,0.0
TMTS,Financial Conglomerates,Finance,10189.0,,-10101.0101,0.0,0.0,0.0,0.0,0.0,-0.3,False,-0.09,0.0
TMUS,Wireless Telecommunications,Communications,3448788.0,20.792785,3.79907,0.01943734,1.731369799668491,1.3161115746748546,1.565,0.0,1.0,False,1.083,26.0
TMVE,Investment Trusts Or Mutual Funds,Miscellaneous,1644.0,26.9414,2.532737,0.018811,0.0,0.0,0.0,0.0,0.4,False,0.12,0.0
TNDM,Medical Specialties,Health Technology,1617338.0,-6.33,8.59303,0.0,0.0,0.0,0.0,0.0,0.5,False,0.15,12.0
TNET,Miscellaneous Commercial Services,Commercial Services,519074.0,13.722199,40.166,0.02435561,1.0931192588010128,0.0,0.656,0.0,0.9,False,0.598,3.0
TOL,Homebuilding,Consumer Durables,780405.0,10.154961,1.60186,0.00710567,1.211230648743998,2.8716616932815597,1.875,0.0,0.7,False,1.147,6.0
TPC,Engineering & Construction,Industrial Services,374208.0,61.699867,4.02531,0.00129143,0.0,0.0,0.0,0.0,0.7,False,0.21,0.0
TPG,Investment Managers,Finance,4906344.0,97.192513,5.63511,0.04722604,0.0,0.0,0.0,1.5,1.2,False,0.66,12.0
TPH,Homebuilding,Consumer Durables,1692036.0,22.31582,1.20713,0.0,0.0,3.8106914748204415,1.524,0.0,1.0,False,1.062,0.0
TPICQ,Electrical Products,Producer Manufacturing,24301.0,,-0.0008,0.0,0.0,0.0,0.0,0.0,-0.3,False,-0.09,
TPIF,Investment Trusts Or Mutual Funds,Miscellaneous,40162.0,17.39981,2.071939,0.025575999999999998,0.0,1.2065992290313565,0.483,0.0,0.6,False,0.421,0.0
TPL,Investment Trusts/Mutual Funds,Miscellaneous,373831.0,63.62046,20.9649,0.00495862,0.0,0.0,0.0,0.0,0.7,False,0.21,0.0
TPLC,Investment Trusts Or Mutual Funds,Miscellaneous,20929.0,23.17449,3.560114,0.013068999999999999,0.0,0.0,0.0,0.0,0.4,False,0.12,0.0
TPVG,Investment Trusts/Mutual Funds,Miscellaneous,228402.0,4.477368,0.626339,0.18098720000000001,3.3501825179435776,3.9914487202617113,3.607,0.0,-0.3,True,1.714,0.0
TR,Food: Specialty/Candy,Consumer Non-Durables,100205.0,31.687181,3.36807,0.00821824,0.0,0.0,0.0,0.0,0.7,False,0.21,0.0
TRAK,Packaged Software,Technology Services,234675.0,26.38252,3.58238,0.0079908,1.4024437392637246,2.5122962946421095,1.846,0.0,0.7,False,1.133,0.0
TRAX,Biotechnology,Health Technology,593932.0,,,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,6.0
TREE,Finance/Rental/Leasing,Finance,1488120.0,4.601594,2.38086,0.0,3.2597399944454026,1.0500407415807733,2.376,0.0,0.6,False,1.368,6.0
TREX,Forest Products,Non-Energy Minerals,1699863.0,22.047244,4.00759,0.0,0.0,0.0,0.0,0.0,1.0,False,0.3,5.5
TRGP,Gas Distributors,Utilities,1004787.0,30.63513,18.1979,0.01634113,0.0,0.0,0.0,0.0,1.0,False,0.3,10.5
TRI,Internet Software/Services,Technology Services,1625301.0,28.67202,3.60712,0.02561811,1.290456689134564,2.495065315265364,1.772,0.0,1.2,False,1.246,14.0
TRIP,Other Consumer Services,Consumer Services,2424782.0,35.547748,1.97531,0.0,0.0,2.784373085743504,1.114,0.0,1.0,False,0.857,1.5
TRMB,Packaged Software,Technology Services,1989714.0,38.343681,2.72224,0.0,0.0,3.3061008581168445,1.322,0.0,1.0,False,0.961,15.0
TRMK,Regional Banks,Finance,229518.0,11.758626,1.22285,0.02186162,1.2756592479427444,2.0444044649793516,1.583,0.0,0.9,False,1.062,1.0
TRN,Trucks/Construction/Farm Machinery,Producer Manufacturing,1187647.0,10.46299,2.61597,0.03741184,1.4336246139965727,0.0,0.86,1.2470613333333334,1.2,False,1.039,0.0
TRP,Oil & Gas Pipelines,Industrial Services,2287636.0,28.606232,3.81413,0.037059129999999996,0.0,0.0,0.0,1.2353043333333333,1.2,False,0.607,6.5
TRU,Financial Publishing/Services,Commercial Services,1838762.0,19.686677,2.87967,0.00661972,0.0,0.0,0.0,0.0,1.0,False,0.3,19.0
TRYIY,Textiles,Process Industries,700.0,37.374608,0.944514,0.01359712,0.0,2.646863889788823,1.059,0.0,0.4,False,0.649,6.0
TS,Steel,Non-Energy Minerals,767108.0,17.401013,1.94755,0.02660407,0.0,1.2836640907807246,0.513,0.0,0.9,False,0.526,8.0
TSCO,Specialty Stores,Retail Trade,14352979.0,17.243073,7.16629,0.026495730000000002,1.7641866968840185,1.0326124117221045,1.472,0.0,1.2,False,1.096,18.0
TSEM,Semiconductors,Electronic Technology,1444561.0,113.896331,8.52113,0.0,0.0,1.642974582009663,0.657,0.0,1.0,False,0.629,4.0
TSLA,Motor Vehicles,Consumer Durables,65338257.0,348.647908,17.0362,0.0,0.0,0.0,0.0,0.0,1.0,False,0.3,3.0
TSM,Semiconductors,Electronic Technology,9926044.0,32.916126,11.9092,0.006655459999999999,1.4056939750443296,1.175561750579384,1.314,0.0,1.0,False,0.957,46.0
TTD,Packaged Software,Technology Services,17025017.0,26.263638,4.51903,0.0,1.408791881764438,1.9915778386069578,1.642,0.0,1.0,False,1.121,6.333333333333333
TTDKY,Electronic Components,Electronic Technology,6552.0,26.963894,2.54672,0.00922146,1.6318117850485543,2.0025758622856062,1.78,0.0,0.4,False,1.01,14.0
TTEC,Information Technology Services,Technology Services,347657.0,-0.75,1.48645,0.0,0.0,2.213327054391335,0.885,0.0,0.2,False,0.502,0.0
TTEK,Engineering & Construction,Industrial Services,3860491.0,19.347501,4.50142,0.008044550000000001,0.0,0.0,0.0,0.0,1.0,False,0.3,5.0
TTMI,Electronic Components,Electronic Technology,2739207.0,85.853817,9.28165,0.0,0.0,0.0,0.0,0.0,1.0,False,0.3,0.0
TTWO,Packaged Software,Technology Services,1042146.0,-9.66,11.3191,0.0,0.0,0.0,0.0,0.0,0.5,False,0.15,27.0
TU,Wireless Telecommunications,Communications,3290704.0,24.08226,1.68652,0.09640978,1.4948763114425305,2.964684676137846,2.083,1.5,1.0,False,1.642,4.5
TUR,Investment Trusts Or Mutual Funds,Miscellaneous,161626.0,16.209139,1.408883,0.017443,0.0,1.7744553664143863,0.71,0.0,0.7,False,0.565,0.0
TUSK,Oilfield Services/Equipment,Industrial Services,119532.0,-1.77,0.535467,0.0,0.0,4.668821794807149,1.868,0.0,0.2,False,0.994,0.0
TVC,General Government,Government,10601.0,,,0.0,0.0,0.0,0.0,0.0,-0.3,False,-0.09,0.0
TVE,General Government,Government,19811.0,,,0.0,0.0,0.0,0.0,0.0,-0.3,False,-0.09,0.0
TW,Investment Banks/Brokers,Finance,1073870.0,27.950541,3.64318,0.00441501,0.0,0.0,0.0,0.0,1.0,False,0.3,7.0
TWLO,Packaged Software,Technology Services,7392187.0,230.121231,2.88511,0.0,0.0,3.119465115714825,1.248,0.0,1.0,False,0.924,25.0
TWST,Biotechnology,Health Technology,2719170.0,-47.39,7.85246,0.0,0.0,0.0,0.0,0.0,0.5,False,0.15,9.0
TX,Steel,Non-Energy Minerals,114954.0,20.227461,0.721915,0.06146142,0.0,3.4630115733846782,1.385,1.5,0.7,False,1.203,5.0
TXN,Semiconductors,Electronic Technology,4493929.0,48.086497,15.2451,0.019780850000000003,0.0,0.0,0.0,0.0,1.0,False,0.3,5.666666666666667
TXNM,Electric Utilities,Utilities,1943444.0,39.951295,1.88979,0.028107009999999998,0.0,1.3228983114525952,0.529,0.0,1.2,False,0.625,0.0
TXRH,Restaurants,Consumer Services,1187790.0,26.402191,7.26735,0.017330270000000002,1.1483895408528786,3.0795269252203346,1.921,0.0,1.0,False,1.26,13.0
TXT,Aerospace & Defense,Electronic Technology,1855416.0,18.331869,2.25575,0.00083368,1.5693980793775035,2.2520226088883963,1.842,0.0,1.0,False,1.221,7.0
TYL,Data Processing Services,Technology Services,501970.0,47.130502,4.06953,0.0,0.0,0.0,0.0,0.0,0.7,False,0.21,21.0
UA,Apparel/Footwear,Consumer Non-Durables,2155644.0,-4.99,1.80093,0.0,0.0,1.3881716668610107,0.555,0.0,0.5,False,0.427,3.0
UAA,Apparel/Footwear,Consumer Non-Durables,5895101.0,-5.15,1.8662,0.0,0.0,1.3396206194405744,0.536,0.0,0.5,False,0.418,2.0
UAL,Airlines,Transportation,8307641.0,8.029764,1.84016,0.0,4.020043428424547,3.0758194939570473,3.642,0.0,1.0,False,2.121,23.0
UBCP,Regional Banks,Finance,1258.0,12.188667,1.33809,0.04606439,1.2306513911652521,1.868334715901023,1.486,1.5,0.6,False,1.223,0.0
UBER,Other Transportation,Transportation,10867359.0,15.789808,5.70565,0.0,2.044356714153839,0.0,1.227,0.0,1.0,False,0.913,50.0
UBSI,Regional Banks,Finance,664269.0,12.296163,1.10505,0.03423876,1.2198927421505392,2.2623410705397946,1.637,1.141292,0.9,False,1.317,0.0
UBT,Investment Trusts Or Mutual Funds,Miscellaneous,54940.0,,,0.008917000000000001,0.0,0.0,0.0,0.0,-0.3,False,-0.09,0.0
UCTT,Industrial Machinery,Producer Manufacturing,1275634.0,-17.38,5.57592,0.0,0.0,0.0,0.0,0.0,0.5,False,0.15,0.0
UDR,Real Estate Investment Trusts,Finance,3511929.0,24.791922,3.60443,0.04746835,0.0,0.0,0.0,1.5,1.2,False,0.66,2.3333333333333335
UE,Real Estate Investment Trusts,Finance,752499.0,25.670453,2.1411,0.03558394,0.0,1.1676241184437908,0.467,1.1861313333333334,0.9,False,0.741,3.0
UEC,Other Metals/Minerals,Non-Energy Minerals,6262736.0,-81.91,5.156,0.0,0.0,0.0,0.0,0.0,0.5,False,0.15,8.0
UEIC,Electronics/Appliances,Consumer Durables,100934.0,-2.98,0.363114,0.0,0.0,12.668197866234845,5.067,0.0,0.2,False,2.594,0.0
UFPI,Forest Products,Non-Energy Minerals,692363.0,19.66165,1.65376,0.01575595,0.0,1.5117066563467494,0.605,0.0,0.7,False,0.512,0.0
UG,Chemicals: Specialty,Process Industries,6396.0,15.557495,2.91644,0.07012623,0.0,0.0,0.0,1.5,0.4,False,0.42,0.0
UGA,Investment Trusts Or Mutual Funds,Miscellaneous,179111.0,,,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
UGI,Wholesale Distributors,Distribution Services,1946939.0,13.317835,1.54832,0.041562760000000004,1.1263091936489678,1.6146533016430713,1.322,1.3854253333333335,1.2,False,1.298,0.0
UGP,Specialty Stores,Retail Trade,808494.0,14.616886,2.27811,0.03567679,2.0811546317047287,3.2483067103871197,2.548,1.1892263333333333,0.9,False,1.782,7.0
UHS,Hospital/Nursing Management,Health Services,1063344.0,7.285772,1.41225,0.00475426,2.0588072204290775,1.770224818551956,1.943,0.0,1.0,False,1.272,10.0
UHT,Real Estate Investment Trusts,Finance,45320.0,31.623932,3.82087,0.07297297,0.0,0.0,0.0,1.5,0.4,False,0.42,0.0
UIS,Information Technology Services,Technology Services,577681.0,-0.56,-0.6721,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
UITB,Investment Trusts Or Mutual Funds,Miscellaneous,131932.0,,,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
UJAN,Investment Trusts Or Mutual Funds,Miscellaneous,41130.0,,,0.0,0.0,0.0,0.0,0.0,-0.3,False,-0.09,0.0
ULBI,Electrical Products,Producer Manufacturing,13591.0,-19.36,0.88411,0.0,0.0,2.827702435217337,1.131,0.0,-0.1,False,0.535,0.0
ULH,Trucking,Transportation,59884.0,-5.9,1.17335,0.01744186,0.0,4.82379511654664,1.93,0.0,-0.1,False,0.935,0.0
ULS,Miscellaneous Commercial Services,Commercial Services,424545.0,56.520924,14.4143,0.00591226,0.0,0.0,0.0,0.0,0.7,False,0.21,7.0
ULST,Investment Trusts Or Mutual Funds,Miscellaneous,57542.0,,,0.009681,0.0,0.0,0.0,0.0,-0.3,False,-0.09,0.0
ULTA,Specialty Stores,Retail Trade,477567.0,20.964194,8.46754,0.0,1.451045530297993,0.0,0.871,0.0,0.7,False,0.645,19.0
UMBF,Major Banks,Finance,801216.0,11.190343,1.29522,0.01315685,1.3404414860205804,1.930174024490048,1.576,0.0,0.7,False,0.998,11.0
UMC,Semiconductors,Electronic Technology,8407387.0,20.107775,2.72035,0.02846685,2.3010999476570633,5.146396603378242,3.439,0.0,1.2,False,2.079,0.0
UMICY,Other Metals/Minerals,Non-Energy Minerals,63904.0,11.170732,1.84342,0.00700298,1.342794724642933,1.356174935717308,1.348,0.0,0.4,False,0.794,6.0
UNB,Regional Banks,Finance,4049.0,9.818659,1.40854,0.05832321,1.5277035285572091,1.774887472134267,1.627,1.5,0.6,False,1.294,0.0
UNFI,Food Distributors,Distribution Services,738213.0,-39.47,1.96081,0.0,0.0,1.2749832977187998,0.51,0.0,0.2,False,0.315,4.0
UNH,Managed Health Care,Health Services,4945353.0,27.980182,3.56662,0.02386094,0.0,0.0,0.0,0.0,1.2,False,0.36,25.0
UNICY,Household/Personal Care,Consumer Non-Durables,162433.0,23.336006,1.9973,0.0,0.0,1.2516897812046262,0.501,0.0,0.7,False,0.461,0.0
UNIT,Real Estate Investment Trusts,Finance,2472915.0,2.427962,7.43459,0.0,6.178020908070225,0.0,3.707,0.0,0.6,False,2.034,1.0
UNM,Multi-Line Insurance,Finance,1450623.0,17.459111,1.18624,0.022891270000000002,0.0,2.107499325600216,0.843,0.0,1.2,False,0.781,11.0
UNOV,Investment Trusts Or Mutual Funds,Miscellaneous,23536.0,,,0.0,0.0,0.0,0.0,0.0,-0.3,False,-0.09,0.0
UOCT,Investment Trusts Or Mutual Funds,Miscellaneous,3011.0,,,0.0,0.0,0.0,0.0,0.0,-0.3,False,-0.09,0.0
UPBD,Finance/Rental/Leasing,Finance,1179956.0,15.81306,1.64546,0.07894737,0.0,1.5193319801149832,0.608,1.5,1.0,False,0.904,6.0
UPLD,Information Technology Services,Technology Services,777636.0,-0.39,-0.3673,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
UPRO,Investment Trusts Or Mutual Funds,Miscellaneous,3525896.0,,,0.001005,0.0,0.0,0.0,0.0,0.3,False,0.09,0.0
UPV,Investment Trusts Or Mutual Funds,Miscellaneous,2471.0,,,0.0,0.0,0.0,0.0,0.0,-0.3,False,-0.09,0.0
UPWK,Personnel Services,Commercial Services,6187953.0,12.390758,2.1436,0.0,1.210579691734759,1.166262362381041,1.193,0.0,1.0,False,0.897,7.0
URA,Investment Trusts Or Mutual Funds,Miscellaneous,2872043.0,-15236.384,4.23464,0.003674,0.0,0.0,0.0,0.0,0.5,False,0.15,0.0
URBN,Apparel/Footwear Retail,Retail Trade,964916.0,13.890205,2.24111,0.0,0.0,1.115518649240778,0.446,0.0,0.7,False,0.433,7.0
URG,Other Metals/Minerals,Non-Energy Minerals,6359754.0,-8.8,8.73981,0.0,0.0,0.0,0.0,0.0,0.5,False,0.15,9.0
URGN,Biotechnology,Health Technology,818704.0,-7.17,-10.5434,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,7.0
URI,Finance/Rental/Leasing,Finance,506140.0,24.501027,6.71399,0.00764711,0.0,0.0,0.0,0.0,0.7,False,0.21,18.0
USDP,Oil & Gas Pipelines,Industrial Services,2274.0,,,0.0,0.0,0.0,0.0,0.0,-0.3,False,-0.09,
USDU,Investment Trusts Or Mutual Funds,Miscellaneous,675543.0,,,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
USFD,Food Distributors,Distribution Services,1841026.0,31.809057,4.78629,0.0,0.0,0.0,0.0,0.0,1.0,False,0.3,14.0
USL,Investment Trusts Or Mutual Funds,Miscellaneous,43873.0,,,0.0,0.0,0.0,0.0,0.0,-0.3,False,-0.09,0.0
UTHR,Biotechnology,Health Technology,184179.0,20.504732,3.51393,0.0,2.71498305854473,1.3460712080206494,2.167,0.0,0.7,False,1.293,13.0
UTMD,Medical Specialties,Health Technology,8784.0,19.359039,1.73045,0.01880159,1.8079409830209032,2.9587679505330984,2.268,0.0,0.4,False,1.254,0.0
UTSL,Investment Trusts Or Mutual Funds,Miscellaneous,87304.0,,,0.0,0.0,0.0,0.0,0.0,-0.3,False,-0.09,0.0
UUGRY,Water Utilities,Utilities,41335.0,25.602612,73.7979,0.03248112,0.0,0.0,0.0,1.082704,0.6,False,0.397,5.0
UUUU,Other Metals/Minerals,Non-Energy Minerals,7386289.0,-56.36,7.66729,0.0,0.0,0.0,0.0,0.0,0.5,False,0.15,8.0
UVE,Property/Casualty Insurance,Finance,187509.0,5.865897,1.89121,0.01614938,2.5571536629436213,1.3219050237678522,2.063,0.0,0.7,False,1.242,0.0
