symbol,industry,sector,volume,pe_ratio,pb_ratio,dividend_yield,pe_comp,pb_comp,div_comp,value_metric,buy_to_sell_ratio,news
WLY,Publishing: Books/Magazines,Consumer Services,264658.0,14.301146,2.82359,3.453947,2.2005229510977653,1.6716307962558303,1.1513156666666666,5.023,,[]
FIVN,Packaged Software,Technology Services,1826666.0,36.972539,1.62677,0.0,1.0007427404431166,5.532435439551995,0.0,6.533,17.0,"[{'title': 'Exploring Three High Growth Tech Stocks In The US Market', 'publisher': 'Simply Wall St.', 'link': 'https://finance.yahoo.com/sectors/technology/articles/exploring-three-high-growth-tech-113825996.html', 'summary': 'In the last week, the United States market has stayed flat, but over the past 12 months, it has risen by 29%, with earnings expected to grow by 16% per annum in the coming years. In this context of robust growth expectations, identifying high growth tech stocks that align with these trends can be crucial for investors seeking opportunities in a dynamic sector.', 'pub_date': '2026-04-29T11:38:25Z', 'formatted_date': '04-29-2026'}]"
DDD,Information Technology Services,Technology Services,1635729.0,11.862587,1.33856,0.0,1.4828131502850097,2.457865168539326,0.0,3.941,,[]
FOX,Broadcasting,Consumer Services,721690.0,13.746631,2.22279,0.980392,3.909321491207555,0.0,0.0,3.909,7.0,[]
CAT,Trucks/Construction/Farm Machinery,Producer Manufacturing,1806447.0,44.060903,18.0892,0.716707,0.0,0.0,0.0,0.0,15.0,[]
ALTS,Environmental Services,Industrial Services,1050019.0,-0.25,0.094102,0.0,0.0,26.56691674990967,0.0,26.567,,
CHT,Major Telecommunications,Communications,87303.0,26.983538,2.75132,2.980589,1.3341467675587984,1.8173095096172016,0.0,3.151,,[]
MORN,Financial Publishing/Services,Commercial Services,415839.0,20.046688,5.78144,1.049167,0.0,0.0,0.0,0.0,,[]
STLD,Steel,Non-Energy Minerals,1132237.0,24.095766,3.64147,0.902062,0.0,0.0,0.0,0.0,8.0,[]
WU,Regional Banks,Finance,12567125.0,6.859946,3.21801,10.032017,2.186606133634288,0.0,3.3440056666666664,5.531,1.0,[]
NPSNY,Internet Software/Services,Technology Services,172796.0,7.755822,1.76492,0.328144,4.770609743235469,5.099381275071957,0.0,9.87,7.0,[]
STWD,Real Estate Investment Trusts,Finance,1909688.0,15.944676,0.999544,10.474632,0.0,2.501140520077155,3.491544,5.993,5.0,[]
BXP,Real Estate Investment Trusts,Finance,2717227.0,33.306549,1.78488,5.3076,0.0,1.4006543857290126,1.7692,3.17,11.0,
SWRAY,Beverages: Non-Alcoholic,Consumer Non-Durables,20954.0,38.685632,0.434484,3.690859,0.0,5.753951814105928,1.2302863333333334,6.984,4.0,[]
HLT,Hotels/Resorts/Cruise lines,Consumer Services,2782286.0,54.305923,-14.2182,0.180478,0.0,0.0,0.0,0.0,13.0,[]
TDY,Aerospace & Defense,Electronic Technology,356152.0,33.173074,2.83696,0.0,0.0,1.790649145564266,0.0,1.791,10.0,[]
EVX,Investment Trusts Or Mutual Funds,Miscellaneous,9530.0,28.261843,3.860721,1.1263,0.0,0.0,0.0,0.0,,[]
LKFN,Regional Banks,Finance,134025.0,14.417221,2.04889,3.281885,1.0404224226014154,1.2201728740928015,1.0939616666666667,3.355,,[]
BNL,Real Estate Investment Trusts,Finance,1728218.0,39.650377,1.31661,5.824148,0.0,1.8988158984057544,1.9413826666666667,3.84,8.0,[]
EWC,Investment Trusts Or Mutual Funds,Miscellaneous,2451491.0,19.49624,2.62666,2.1436,0.0,0.0,0.0,0.0,,"[{'title': 'This Group Of ETFs Is Brimming With Charts Near Buy Points', 'publisher': ""Investor's Business Daily"", 'link': 'https://www.investors.com/news/international-stocks-ewh-eww-ewg-ewq-etfs/?src=A00220&yptr=yahoo', 'summary': ""While the international stock ETFs' chart patterns are bullish, some technical aspects are concerning."", 'pub_date': '2026-04-27T19:40:45Z', 'formatted_date': '04-27-2026'}]"
CURE,Investment Trusts Or Mutual Funds,Miscellaneous,42838.0,22.958391,4.743829,1.8003,0.0,0.0,0.0,0.0,,[]
FEZ,Investment Trusts Or Mutual Funds,Miscellaneous,1385164.0,16.92194,2.428399,2.6184,0.0,1.0294848581308096,0.0,1.029,,[]
ACMR,Industrial Machinery,Producer Manufacturing,1067730.0,38.882396,2.38501,0.0,0.0,1.0482136343243844,0.0,1.048,6.0,"[{'title': 'Wall Street Analysts Think ACM Research (ACMR) Is a Good Investment: Is It?', 'publisher': 'Zacks', 'link': 'https://finance.yahoo.com/markets/stocks/articles/wall-street-analysts-think-acm-133003219.html', 'summary': 'The average brokerage recommendation (ABR) for ACM Research (ACMR) is equivalent to a Buy. The overly optimistic recommendations of Wall Street analysts make the effectiveness of this highly sought-after metric questionable. So, is it worth buying the stock?', 'pub_date': '2026-04-28T13:30:03Z', 'formatted_date': '04-28-2026'}]"
WMT,Specialty Stores,Retail Trade,16309726.0,46.751676,10.2067,0.746532,0.0,0.0,0.0,0.0,39.0,[]
DJT,Advertising/Marketing Services,Commercial Services,5293238.0,-3.81,1.67206,0.0,0.0,1.4951616568783417,0.0,1.495,,[]
SARO,Other Transportation,Transportation,4057741.0,29.513136,3.06933,0.0,1.0883289393577151,1.8473086960346392,0.0,2.936,12.0,[]
WY,Real Estate Investment Trusts,Finance,3832601.0,55.873158,1.91255,3.357314,0.0,1.3071553684870985,1.1191046666666666,2.426,9.0,[]
HCIC,Financial Conglomerates,Finance,64900.0,,,0.0,0.0,0.0,0.0,0.0,,[]
OPK,Medical/Nursing Services,Health Services,1475187.0,-3.97,0.718382,0.0,0.0,3.480042651402736,0.0,3.48,5.0,[]
KYMR,Biotechnology,Health Technology,456486.0,-23.56,4.46242,0.0,0.0,1.071167662389466,0.0,1.071,22.0,[]
HFWA,Regional Banks,Finance,378676.0,13.415113,1.01083,3.511339,1.118141904581795,2.473215080676276,1.1704463333333333,4.762,2.0,[]
FMS,Medical/Nursing Services,Health Services,380658.0,11.931009,0.808294,2.519982,1.2572281187617913,3.0929340066856863,0.0,4.35,5.0,[]
EIKN,Pharmaceuticals: Major,Health Technology,213323.0,,-0.5383,0.0,0.0,0.0,0.0,0.0,5.0,[]
BRX,Real Estate Investment Trusts,Finance,5278551.0,24.355186,3.10192,3.836066,0.0,0.0,1.2786886666666668,1.279,15.0,[]
CC,Chemicals: Specialty,Process Industries,1964411.0,-10.3,15.8767,1.321752,0.0,0.0,0.0,0.0,6.0,[]
ADI,Semiconductors,Electronic Technology,3833461.0,71.713795,5.67267,1.036705,0.0,2.462685120058103,0.0,2.463,29.0,[]
AXTA,Industrial Specialties,Process Industries,1487286.0,16.895344,2.67705,0.0,0.0,0.0,0.0,0.0,7.0,[]
ICLN,Investment Trusts Or Mutual Funds,Miscellaneous,8202432.0,99.08226,2.712733,0.9853,0.0,0.0,0.0,0.0,,"[{'title': 'Renewable Energy Is Booming Again', 'publisher': 'Barrons.com', 'link': 'https://www.barrons.com/articles/renewable-solar-energy-iran-war-bb3f0249?siteid=yhoof2&yptr=yahoo', 'summary': 'Solar-energy equipment sales are soaring, signaling a shift to renewables. A move away from oil is affecting the whole spectrum of energy sources.', 'pub_date': '2026-04-24T13:05:00Z', 'formatted_date': '04-24-2026'}]"
IART,Medical Specialties,Health Technology,901226.0,-1.59,0.797932,0.0,0.0,6.416586877077245,0.0,6.417,2.0,[]
BRBR,Pharmaceuticals: Other,Health Technology,2512192.0,11.572007,-3.8692,0.0,6.91323467052863,0.0,0.0,6.913,12.0,[]
CYH,Hospital/Nursing Management,Health Services,2000999.0,0.820726,-0.2723,0.0,18.276501536444563,0.0,0.0,18.277,2.0,[]
ASIC,Property/Casualty Insurance,Finance,61206.0,12.607772,1.57899,0.0,1.1897423271930996,1.5832905844875522,0.0,2.773,,[]
CASY,Specialty Stores,Retail Trade,330718.0,46.178572,7.72296,0.274705,0.0,0.0,0.0,0.0,11.0,[]
CHDN,Movies/Entertainment,Consumer Services,659644.0,18.61211,6.41177,0.436298,1.6290468947368135,0.0,0.0,1.629,13.0,[]
LOB,Regional Banks,Finance,246544.0,14.475848,1.48153,0.317041,1.0362087250432583,1.68744473618489,0.0,2.724,,[]
BETA,Aerospace & Defense,Electronic Technology,717751.0,,1.97724,0.0,0.0,2.569237927616273,0.0,2.569,9.0,[]
ASML,Semiconductors,Electronic Technology,1915505.0,47.72064,23.0039,0.457377,0.0,0.0,0.0,0.0,37.0,[]
OLLI,Department Stores,Retail Trade,1210264.0,23.634076,2.97834,0.0,1.7821724868786917,3.216556873963349,0.0,4.999,14.0,[]
CMSC,Electric Utilities,Utilities,5818.0,,,0.0,0.0,0.0,0.0,0.0,,[]
ARMK,Restaurants,Consumer Services,2107782.0,38.341882,3.73574,0.986842,0.0,5.819462810581036,0.0,5.819,13.0,[]
CHCO,Major Banks,Finance,110716.0,13.711579,2.21082,2.667524,1.0939659101260328,1.1308021458101518,0.0,2.225,,[]
VGNT,Electrical Products,Producer Manufacturing,1292920.0,,,0.0,0.0,0.0,0.0,0.0,6.0,"[{'title': 'Visteon Stock Sees RS Rating Rise To 82', 'publisher': ""Investor's Business Daily"", 'link': 'https://www.investors.com/news/visteon-sees-rs-rating-rise-to-82/?src=A00220&yptr=yahoo', 'summary': 'Visteon shows improving price performance, earning an upgrade to its IBD Relative Strength Rating from 76 to 82.', 'pub_date': '2026-04-27T07:00:00Z', 'formatted_date': '04-27-2026'}]"
LII,Industrial Machinery,Producer Manufacturing,558489.0,22.064166,15.0253,1.035362,0.0,0.0,0.0,0.0,6.0,[]
UGE,Investment Trusts Or Mutual Funds,Miscellaneous,13699.0,,,0.902,0.0,0.0,0.0,0.0,,[]
EQPT,Internet Software/Services,Technology Services,1815262.0,5786.842105,59.697,0.0,0.0,0.0,0.0,0.0,7.0,"[{'title': 'EquipmentShare (EQPT) Soars 14% as Business Activity Picks Up', 'publisher': 'Insider Monkey', 'link': 'https://finance.yahoo.com/markets/stocks/articles/equipmentshare-eqpt-soars-14-business-003343208.html', 'summary': 'EquipmentShare.com Inc. (NASDAQ:EQPT) is one of the 10 Stocks Posting Outsized Gains. EquipmentShare saw its share prices climb by 14.20 percent on Thursday to close at $24.53 apiece, as investors appeared to have hunted for bargains, having slashed its prices by 25 percent since its market debut, with optimism helped by the resumption of business […]', 'pub_date': '2026-04-24T00:33:43Z', 'formatted_date': '04-24-2026'}]"
CBOE,Investment Banks Or Brokers,Finance,665758.0,28.649873,6.07809,0.934861,0.0,0.0,0.0,0.0,4.0,[]
AAL,Airlines,Transportation,43209769.0,38.13255,-1.8948,0.0,0.0,0.0,0.0,0.0,15.0,[]
URI,Finance/Rental/Leasing,Finance,540318.0,24.501283,6.71406,0.764703,0.0,0.0,0.0,0.0,18.0,[]
TRIP,Other Consumer Services,Consumer Services,2032076.0,35.73938,1.98596,0.0,0.0,2.769441479183871,0.0,2.769,6.0,[]
GDV,Investment Trusts/Mutual Funds,Miscellaneous,78035.0,6.123987,0.950799,5.74359,2.4493846900720073,2.6293675109039873,1.91453,6.993,,[]
TV,Major Telecommunications,Communications,5455624.0,-2.63,0.300062,2.765514,0.0,16.66322293392699,0.0,16.663,4.0,
CSX,Railroads,Transportation,10796185.0,27.805982,6.22254,1.16586,1.1551471190623657,0.0,0.0,1.155,16.0,[]
AAMI,Investment Managers,Finance,307668.0,30.870235,40.1756,0.190672,0.0,0.0,0.0,0.0,,[]
TECH,Biotechnology,Health Technology,1610937.0,107.197043,4.27184,0.580657,0.0,1.1189557661335632,0.0,1.119,12.0,[]
DQ,Chemicals: Specialty,Process Industries,423963.0,-8.66,0.338427,0.0,0.0,7.387117458122432,0.0,7.387,4.0,"[{'title': 'Asian Equities Traded in the US as American Depositary Receipts Flat in Wednesday Trading', 'publisher': 'MT Newswires', 'link': 'https://finance.yahoo.com/markets/world-indices/articles/asian-equities-traded-us-american-143735897.html', 'summary': 'Asian equities traded in the US as American depositary receipts were little changed Wednesday mornin', 'pub_date': '2026-04-29T14:37:35Z', 'formatted_date': '04-29-2026'}]"
RWR,Investment Trusts Or Mutual Funds,Miscellaneous,329146.0,39.795895,2.302208,3.6051,0.0,1.0859140442566442,1.2017,2.288,,[]
BKMI,Investment Trusts Or Mutual Funds,Miscellaneous,45513.0,,,0.0,0.0,0.0,0.0,0.0,,[]
EEFT,Miscellaneous Commercial Services,Commercial Services,594181.0,11.002545,2.26264,0.0,1.363320940745982,1.1049040059399635,0.0,2.468,7.0,[]
ZION,Major Banks,Finance,1447554.0,9.730662,1.27365,2.842996,1.541518963457985,1.962862638872532,0.0,3.504,8.0,[]
VNET,Data Processing Services,Technology Services,5502465.0,-61.6,2.71541,0.0,0.0,1.2116034042741244,0.0,1.212,12.0,[]
VOYA,Life/Health Insurance,Finance,1241862.0,12.984619,1.54832,2.251591,1.1552129484892857,1.6146533016430713,0.0,2.77,7.0,"[{'title': 'Primerica (PRI) Reports Next Week: Wall Street Expects Earnings Growth', 'publisher': 'Zacks', 'link': 'https://finance.yahoo.com/markets/stocks/articles/primerica-pri-reports-next-week-140023967.html', 'summary': ""Primerica (PRI) doesn't possess the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations."", 'pub_date': '2026-04-29T14:00:23Z', 'formatted_date': '04-29-2026'}]"
TIGR,Investment Banks/Brokers,Finance,1888566.0,7.394866,1.39095,0.0,2.028434321866008,1.7973327581868508,0.0,3.826,9.0,
PI,Semiconductors,Electronic Technology,936412.0,-321.45,17.6394,0.0,0.0,0.0,0.0,0.0,6.0,[]
SAMG,Investment Managers,Finance,9690.0,24.37005,2.09612,6.129985,0.0,1.1926798084079155,2.043328333333333,3.236,,[]
DGRE,Investment Trusts Or Mutual Funds,Miscellaneous,7707.0,18.938046,3.105039,2.1303,0.0,0.0,0.0,0.0,,[]
IPO,Investment Trusts Or Mutual Funds,Miscellaneous,12015.0,89.06568,6.407084,0.5479,0.0,0.0,0.0,0.0,,[]
WRB,Multi-Line Insurance,Finance,1844601.0,14.039106,2.53325,0.543807,1.0684441017825494,0.0,0.0,1.068,1.0,[]
GEL,Chemicals: Specialty,Process Industries,188196.0,-25.51,-6.5918,3.989362,0.0,0.0,1.3297873333333332,1.33,,[]
CAKE,Restaurants,Consumer Services,1381576.0,20.447483,7.10941,1.775716,1.4813559204328477,3.0579190115635475,0.0,4.539,8.0,[]
FRT,Real Estate Investment Trusts,Finance,684077.0,23.76697,3.10472,4.011874,0.0,0.0,1.3372913333333332,1.337,12.0,[]
ESGOF,Investment Managers,Finance,1165.0,,,0.0,0.0,0.0,0.0,0.0,,[]
EVRG,Electric Utilities,Utilities,1344165.0,22.275917,1.83804,3.33987,0.0,1.3601445017518663,1.11329,2.473,8.0,[]
TLH,Investment Trusts Or Mutual Funds,Miscellaneous,1594440.0,,,1.8329,0.0,0.0,0.0,0.0,,"[{'title': 'ETF Strategies to Follow as Powell Hints at September Rate Cuts', 'publisher': 'Zacks', 'link': 'https://finance.yahoo.com/news/etf-strategies-powell-hints-september-102400761.html', 'summary': 'Fed Chair Powell signaled a September rate cut, triggering rallies in stocks, bonds and cryptos. ETFs like GOVT, SDIV, SPYG, IBIT, VNQ and XLU are set to gain.', 'pub_date': '2025-08-25T10:24:00Z', 'formatted_date': '08-25-2025'}]"
ZNOG,Integrated Oil,Energy Minerals,3505796.0,-59.39,11.325,0.0,0.0,0.0,0.0,0.0,,[]
TRS,Containers/Packaging,Process Industries,354982.0,12.759311,2.0042,0.425758,1.1756120687080986,1.2473805009480092,0.0,2.423,,[]
EPR,Real Estate Investment Trusts,Finance,501949.0,16.888821,1.81026,6.420444,0.0,1.381017091467524,2.140148,3.521,3.0,[]
SSNC,Information Technology Services,Technology Services,2600560.0,21.274024,2.40538,1.544514,0.0,1.367767255069885,0.0,1.368,10.0,"[{'title': 'SSNC Q1 Deep Dive: Technology-Enabled Services and AI Initiatives Drive Consistent Growth', 'publisher': 'StockStory', 'link': 'https://finance.yahoo.com/markets/stocks/articles/ssnc-q1-deep-dive-technology-012523532.html', 'summary': 'Financial software provider SS&C Technologies (NASDAQ:SSNC) reported Q1 CY2026 results beating Wall Street’s revenue expectations, with sales up 8.8% year on year to $1.65 billion. The company expects next quarter’s revenue to be around $1.66 billion, close to analysts’ estimates. Its non-GAAP profit of $1.69 per share was 2.3% above analysts’ consensus estimates.', 'pub_date': '2026-04-25T01:25:23Z', 'formatted_date': '04-25-2026'}]"
WH,Hotels/Resorts/Cruise lines,Consumer Services,1079795.0,34.136,13.7492,1.945161,0.0,0.0,0.0,0.0,14.0,"[{'title': 'Hilton Worldwide Holdings Inc. (HLT) Q1 Earnings Top Estimates', 'publisher': 'Zacks', 'link': 'https://finance.yahoo.com/markets/stocks/articles/hilton-worldwide-holdings-inc-hlt-111002709.html', 'summary': 'Hilton Worldwide (HLT) delivered earnings and revenue surprises of +2.52% and -1.40%, respectively, for the quarter ended March 2026. Do the numbers hold clues to what lies ahead for the stock?', 'pub_date': '2026-04-28T11:10:02Z', 'formatted_date': '04-28-2026'}]"
VV,Investment Trusts Or Mutual Funds,Miscellaneous,224951.0,28.1367,5.39914,1.141,0.0,0.0,0.0,0.0,,
TOWN,Regional Banks,Finance,542511.0,17.968946,1.11969,3.020134,0.0,2.2327608534505083,1.0067113333333333,3.239,,[]
MSEX,Water Utilities,Utilities,105969.0,22.564494,1.99369,2.632569,0.0,1.2539562319116817,0.0,1.254,,[]
GE,Aerospace & Defense,Electronic Technology,8053825.0,35.070249,16.4419,0.544701,0.0,0.0,0.0,0.0,22.0,[]
PTH,Investment Trusts Or Mutual Funds,Miscellaneous,8800.0,-38.231133,6.213545,0.1449,0.0,0.0,0.0,0.0,,[]
ERH,Investment Trusts/Mutual Funds,Miscellaneous,14802.0,7.311765,0.964724,7.168222,2.051488252152524,2.5914147466011004,2.389407333333333,7.032,,[]
DAN,Auto Parts: OEM,Producer Manufacturing,1117611.0,60.522177,5.14368,1.091476,0.0,0.0,0.0,0.0,7.0,[]
BROS,Restaurants,Consumer Services,3480370.0,90.376437,10.7082,0.0,0.0,2.0302198315309763,0.0,2.03,25.0,[]
AMRZ,Construction Materials,Non-Energy Minerals,2403943.0,27.145858,2.42625,0.0,0.0,1.0303967027305512,0.0,1.03,15.0,[]
DHC,Real Estate Investment Trusts,Finance,1621404.0,-6.32,1.09317,0.531915,0.0,2.2869270104375348,0.0,2.287,,[]
EMHY,Investment Trusts Or Mutual Funds,Miscellaneous,73888.0,,,6.254,0.0,0.0,2.0846666666666667,2.085,,[]
TAYD,Industrial Machinery,Producer Manufacturing,43143.0,18.055951,2.62129,0.0,0.0,0.0,0.0,0.0,,[]
XNCR,Biotechnology,Health Technology,980630.0,-10.54,1.48134,0.0,0.0,3.226808160179297,0.0,3.227,12.0,[]
GEF,Containers/Packaging,Process Industries,328721.0,17.628622,1.26796,3.344885,0.0,1.9716710306318812,1.1149616666666666,3.087,1.0,
PDI,Investment Trusts/Mutual Funds,Miscellaneous,1255753.0,8.480583,1.03374,15.145965,1.7687463232185807,2.4184030800781624,5.048655,9.236,,[]
BGR,Investment Trusts/Mutual Funds,Miscellaneous,105291.0,10.252694,1.14702,7.176398,1.463030107013825,2.1795609492423846,2.3921326666666665,6.035,,[]
HIX,Investment Trusts/Mutual Funds,Miscellaneous,329200.0,9.229349,0.915317,14.7,1.6252500582652147,2.731294185511686,4.8999999999999995,9.257,,[]
TREX,Forest Products,Non-Energy Minerals,1656323.0,23.875141,4.33985,0.0,0.0,0.0,0.0,0.0,11.0,[]
IBKR,Investment Banks/Brokers,Finance,3823214.0,33.436759,6.4441,0.412424,0.0,0.0,0.0,0.0,9.0,[]
NOK,Telecommunications Equipment,Electronic Technology,132899342.0,65.770171,2.46581,1.099805,0.0,2.084507727683804,0.0,2.085,17.0,[]
IEDI,Investment Trusts Or Mutual Funds,Miscellaneous,1153.0,27.405521,9.711391,1.03,0.0,0.0,0.0,0.0,,[]
RYAN,Insurance Brokers/Services,Finance,1955528.0,74.661509,6.9474,1.410478,0.0,0.0,0.0,0.0,12.0,[]
HRZN,Investment Trusts/Mutual Funds,Miscellaneous,758335.0,-19.95,0.554236,32.816537,0.0,4.510713847530655,10.938845666666666,15.45,,[]
MFM,Investment Trusts/Mutual Funds,Miscellaneous,124833.0,39.171512,0.894848,5.027829,0.0,2.7937705621513373,1.675943,4.47,,[]
NVR,Homebuilding,Consumer Durables,18122.0,15.804014,4.87044,0.0,0.0,0.0,0.0,0.0,2.0,[]
SYY,Food Distributors,Distribution Services,7976999.0,20.267872,15.809,2.826433,0.0,0.0,0.0,0.0,11.0,
FHN,Regional Banks,Finance,2223407.0,12.328493,1.39033,2.518278,1.2166937191755716,1.7981342558960822,0.0,3.015,10.0,[]
VOC,Investment Trusts/Mutual Funds,Miscellaneous,269885.0,7.931034,5.63947,12.753623,1.8913044629489673,0.0,4.251207666666667,6.143,,[]
COLB,Regional Banks,Finance,2257321.0,11.911413,1.12767,4.891122,1.2592964411526997,2.2169606356469536,1.630374,5.107,4.0,[]
AAP,Specialty Stores,Retail Trade,880391.0,79.699766,1.57971,1.728011,0.0,4.684404099486615,0.0,4.684,2.0,[]
ROYTL,Investment Trusts/Mutual Funds,Miscellaneous,9500.0,,,0.0,0.0,0.0,0.0,0.0,,[]
GME,Electronics/Appliance Stores,Retail Trade,4311776.0,33.346457,2.0923,0.0,1.263102703834473,4.578693304019501,0.0,5.842,,[]
DNOW,Wholesale Distributors,Distribution Services,2972555.0,-44.04,1.05941,0.0,0.0,2.359804041872363,0.0,2.36,,[]
STNE,Miscellaneous Commercial Services,Commercial Services,4867530.0,7.706151,1.48736,0.0,1.9464970255578953,1.6808304647160068,0.0,3.627,12.0,[]
TRMB,Packaged Software,Technology Services,1651998.0,38.258245,2.71617,0.0,0.0,3.3134892145926065,0.0,3.313,15.0,[]
MURGY,Life/Health Insurance,Finance,256965.0,11.927088,2.07993,2.07409,1.257641429324576,1.201963527618718,0.0,2.46,8.0,[]
DRN,Investment Trusts Or Mutual Funds,Miscellaneous,1614153.0,,,0.0,0.0,0.0,0.0,0.0,,
SBUX,Restaurants,Consumer Services,9875373.0,81.547817,-13.2925,2.513025,0.0,0.0,0.0,0.0,17.0,[]
GRN,Major Banks,Finance,1081.0,,,0.0,0.0,0.0,0.0,0.0,,[]
OTLY,Food: Major Diversified,Consumer Non-Durables,63819.0,-2.39,20.3632,0.0,0.0,0.0,0.0,0.0,4.0,[]
NANR,Investment Trusts Or Mutual Funds,Miscellaneous,19023.0,23.722212,2.444987,1.8591,0.0,1.022500324132603,0.0,1.023,,[]
SPLV,Investment Trusts Or Mutual Funds,Miscellaneous,1611289.0,22.472683,3.026643,2.3688,0.0,0.0,0.0,0.0,,"[{'title': 'Should Invesco S&P 500 Low Volatility ETF (SPLV) Be on Your Investing Radar?', 'publisher': 'Zacks', 'link': 'https://finance.yahoo.com/markets/stocks/articles/invesco-p-500-low-volatility-102002593.html', 'summary': 'Style Box ETF report for SPLV', 'pub_date': '2026-04-24T10:20:02Z', 'formatted_date': '04-24-2026'}]"
DX,Real Estate Investment Trusts,Finance,3916181.0,8.206868,1.09307,14.793328,1.827737451120208,2.2871362309824623,4.931109333333334,9.046,4.0,[]
